1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688469516516|59|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688469535310|70|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688469556154|58|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688469582769|73|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '张元瀚' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688469586935|67|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '张元瀚' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688469602348|76|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '张元瀚' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688469767407|50|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688469767407|50|statement|connection 0|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688469767409|52|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688469767447|56|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688470064700|57|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688470177830|59|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1
1688470177921|62|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 ORDER BY id LIMIT ?,?|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 ORDER BY id LIMIT 0,2
1688470178095|57|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '1335776907264')
1688470178158|58|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688470195552|62|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE '张元瀚'
1688470195614|57|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE ? ORDER BY id LIMIT ?,?|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE '张元瀚' ORDER BY id LIMIT 0,2
1688470195677|59|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '1335776907264')
1688470209534|82|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE ? AND truck_type_goods_type.truck_type_id = ? AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND goods_type.name LIKE '电脑' AND truck_type_goods_type.truck_type_id = '' AND truck_type.name LIKE ''
1688470213848|76|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE '电脑'
1688470213906|56|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE ? ORDER BY id LIMIT ?,?|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 AND goods_type.name LIKE '电脑' ORDER BY id LIMIT 0,2
1688470213966|56|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688470234582|82|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND truck_type.name LIKE ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND truck_type.name LIKE '小型货车'
1688470234647|57|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT goods_type.* FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND truck_type.name LIKE ? ORDER BY id LIMIT ?,?|SELECT goods_type.* FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id LEFT JOIN dy_truck_type truck_type ON truck_type_goods_type.truck_type_id = truck_type.id WHERE goods_type.status = 1 AND truck_type.status = 1 AND truck_type.name LIKE '小型货车' ORDER BY id LIMIT 0,2
1688470234712|60|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688470234774|57|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '569553063936')
1688470468130|57|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck_driver WHERE (fleet_id = ?)|SELECT COUNT(1) FROM dy_truck_driver WHERE (fleet_id = '29841797812224')
1688470468192|57|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = ?) ORDER BY id DESC LIMIT ?,?|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = '29841797812224') ORDER BY id DESC LIMIT 0,2
1688470588049|105|statement|connection 12|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck_driver|SELECT COUNT(1) FROM dy_truck_driver
1688470588109|57|statement|connection 12|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver           ORDER BY id DESC LIMIT ?,?|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver           ORDER BY id DESC LIMIT 0,2
1688470600846|70|statement|connection 13|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck_driver WHERE (fleet_id = ?)|SELECT COUNT(1) FROM dy_truck_driver WHERE (fleet_id = '29631679959040')
1688470600906|57|statement|connection 13|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = ?) ORDER BY id DESC LIMIT ?,?|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = '29631679959040') ORDER BY id DESC LIMIT 0,2
1688470671654|99|statement|connection 14|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_truck_driver|SELECT COUNT(1) FROM dy_truck_driver
1688470671711|57|statement|connection 14|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver           ORDER BY id DESC LIMIT ?,?|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver           ORDER BY id DESC LIMIT 0,2
1688470698001|59|statement|connection 15|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (id IN (?))|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (id IN ('579002830848，5493078757376'))
1688470710985|65|statement|connection 16|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (id IN (?))|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (id IN ('579002830848'))
1688470724087|88|statement|connection 17|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (id IN (?,?))|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (id IN ('579002830848','5493078757376'))
1688471108888|68|statement|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id = ?)|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id = '杰哥')
1688471108948|57|statement|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,user_id,fleet_id,age,picture,driving_age FROM dy_truck_driver WHERE id=? |SELECT id,user_id,fleet_id,age,picture,driving_age FROM dy_truck_driver WHERE id='5893492183040' 
1688471109098|133|statement|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( '5893492183040', '杰哥', '29841797812224', 35, '', 3 )
1688471109170|70|commit|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688471165912|57|statement|connection 19|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id = ?)|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id = '彬彬')
1688471165972|57|statement|connection 19|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,user_id,fleet_id,age,picture,driving_age FROM dy_truck_driver WHERE id=? |SELECT id,user_id,fleet_id,age,picture,driving_age FROM dy_truck_driver WHERE id='6132668174336' 
1688471166087|113|statement|connection 19|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( '6132668174336', '彬彬', '29631679959040', 25, '', 3 )
1688471166153|65|commit|connection 19|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688471188541|67|statement|connection 20|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = ?) ORDER BY id DESC|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = '29631679959040') ORDER BY id DESC
1688471201435|72|statement|connection 21|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id IN (?) AND fleet_id = ?) ORDER BY id DESC|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id IN ('6132668174336') AND fleet_id = '29631679959040') ORDER BY id DESC
1688471301918|60|statement|connection 22|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id IN (?) AND fleet_id = ?) ORDER BY id DESC|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id IN ('彬彬') AND fleet_id = '29631679959040') ORDER BY id DESC
