1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1689518639967|67|statement|connection 25|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT ?,?|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT 0,10
1689518648906|179|statement|connection 26|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='457942634496', status=2, scheduling_status=1, create_time='2023-07-05T15:17:33'  WHERE id='7299011842048'
1689518648969|67|commit|connection 26|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518666543|130|statement|connection 27|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='457942634496', status=2, scheduling_status=1, create_time='2023-07-05T15:17:33'  WHERE id='7299011842048'
1689518666593|49|commit|connection 27|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518674229|127|statement|connection 28|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_transport_order|SELECT COUNT(1) FROM dy_transport_order
1689518674296|64|statement|connection 28|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT ?,?|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT 0,10
1689518681838|141|statement|connection 29|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='127137878016 	 ', status=1, scheduling_status=2, create_time='2023-07-14T10:32:46'  WHERE id='14355458560000'
1689518681901|62|commit|connection 29|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518690606|108|statement|connection 30|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='127137878016 	 ', status=1, scheduling_status=2, create_time='2023-07-14T10:32:46'  WHERE id='14355458560000'
1689518690649|49|commit|connection 30|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518696438|100|statement|connection 31|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='127137878016 	 ', status=1, scheduling_status=2, create_time='2023-07-14T10:32:46'  WHERE id='14355458560000'
1689518696504|49|commit|connection 31|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518715291|171|statement|connection 32|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_transport_order|SELECT COUNT(1) FROM dy_transport_order
1689518715347|56|statement|connection 32|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT ?,?|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT 0,10
1689518720781|128|statement|connection 33|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='127137878016', status=1, scheduling_status=2, create_time='2023-07-05T16:20:38'  WHERE id='205235818496'
1689518720844|62|commit|connection 33|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518732482|127|statement|connection 34|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='127137878016', status=1, scheduling_status=2, create_time='2023-07-05T16:20:38'  WHERE id='205235818496'
1689518732531|50|commit|connection 34|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518736899|117|statement|connection 35|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_transport_order|SELECT COUNT(1) FROM dy_transport_order
1689518736962|63|statement|connection 35|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT ?,?|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT 0,10
1689518790023|172|statement|connection 36|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_transport_order|SELECT COUNT(1) FROM dy_transport_order
1689518790076|58|statement|connection 36|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT ?,?|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT 0,10
1689518798620|136|statement|connection 37|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='457942634496', status=2, scheduling_status=3, create_time='2023-07-05T15:17:33'  WHERE id='7299011842048'
1689518798674|64|commit|connection 37|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518844476|147|statement|connection 16|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_order|SELECT COUNT(1) FROM dy_order
1689518844524|45|statement|connection 16|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order           ORDER BY id DESC LIMIT ?,?|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order           ORDER BY id DESC LIMIT 0,10
1689518887647|103|statement|connection 17|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_order|SELECT COUNT(1) FROM dy_order
1689518887695|41|statement|connection 17|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order           ORDER BY id DESC LIMIT ?,?|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order           ORDER BY id DESC LIMIT 0,10
1689518914073|98|statement|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_order  SET order_type=?, pickup_type=?, create_time=?, member_id=?, receiver_province_id=?, receiver_city_id=?, receiver_county_id=?, receiver_address=?, receiver_address_id=?, receiver_name=?, receiver_phone=?, sender_province_id=?, sender_city_id=?, sender_county_id=?, sender_address=?, sender_address_id=?, sender_name=?, sender_phone=?, current_agency_id=?, payment_method=?, payment_status=?, amount=?, distance=?, status=?  WHERE id=?|UPDATE dy_order  SET order_type=1, pickup_type=2, create_time='2023-07-07T15:14:11', member_id='1', receiver_province_id='21', receiver_city_id='2101', receiver_county_id='210102', receiver_address='沈阳市医大二院', receiver_address_id='2', receiver_name='江嘉冀', receiver_phone='1332548891', sender_province_id='11', sender_city_id='1101', sender_county_id='110102', sender_address='哈尔滨中央大街地铁站', sender_address_id='1', sender_name='张三', sender_phone='1554689951', current_agency_id='', payment_method=1, payment_status=1, amount=20.00, distance=544.880000, status=23000  WHERE id='876693557248'
1689518914121|48|commit|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689518934809|92|statement|connection 19|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_order|SELECT COUNT(1) FROM dy_order
1689518934859|48|statement|connection 19|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order           ORDER BY id DESC LIMIT ?,?|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order           ORDER BY id DESC LIMIT 0,10
1689519032252|59|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1689519096885|100|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_transport_order|SELECT COUNT(1) FROM dy_transport_order
1689519096983|58|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT ?,?|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT 0,10
1689519101476|148|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_transport_order  SET order_id=?, status=?, scheduling_status=?, create_time=?  WHERE id=?|UPDATE dy_transport_order  SET order_id='232443', status=1, scheduling_status=4, create_time='2023-07-14T10:32:21'  WHERE id='14249153925120'
1689519101543|56|commit|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689519101812|86|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_transport_order|SELECT COUNT(1) FROM dy_transport_order
1689519101874|52|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT ?,?|SELECT  id,order_id,status,scheduling_status,create_time  FROM dy_transport_order LIMIT 0,10
1689519414134|66|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1689519606936|158|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_task_transport|SELECT COUNT(1) FROM dy_task_transport
1689519607033|56|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT ?,?|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT 0,10
1689519607279|50|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%14971748618240%') ORDER BY id ASC
1689519607336|49|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2636308942848%') ORDER BY id ASC
1689519607396|50|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2647436431360%') ORDER BY id ASC
1689519607450|49|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2706374791168%') ORDER BY id ASC
1689519615195|148|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_task_transport  SET transport_trips_id=?, start_agency_id=?, end_agency_id=?, status=?, assigned_status=?, loading_status=?, create_time=?  WHERE id=?|UPDATE dy_task_transport  SET transport_trips_id='', start_agency_id='', end_agency_id='', status=1, assigned_status=2, loading_status=1, create_time='2023-07-13T23:15:12'  WHERE id='14971748618240'
1689519615627|61|rollback|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1689519814953|166|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_task_transport|SELECT COUNT(1) FROM dy_task_transport
1689519815026|69|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT ?,?|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT 0,10
1689519815104|55|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%14971748618240%') ORDER BY id ASC
1689519815162|49|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2636308942848%') ORDER BY id ASC
1689519815221|49|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2647436431360%') ORDER BY id ASC
1689519815281|49|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2706374791168%') ORDER BY id ASC
1689519890995|147|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_task_transport|SELECT COUNT(1) FROM dy_task_transport
1689519891055|56|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT ?,?|SELECT  id,transport_trips_id,start_agency_id,end_agency_id,status,assigned_status,loading_status,truck_id,cargo_pick_up_picture,cargo_picture,transport_certificate,plan_departure_time,actual_departure_time,plan_arrival_time,actual_arrival_time,plan_pick_up_goods_time,actual_pick_up_goods_time,plan_delivery_time,actual_delivery_time,deliver_picture,delivery_latitude,delivery_longitude,deliver_latitude,deliver_longitude,create_time  FROM dy_task_transport LIMIT 0,10
1689519891126|53|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%14971748618240%') ORDER BY id ASC
1689519891179|48|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2636308942848%') ORDER BY id ASC
1689519891235|48|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_work?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE ?) ORDER BY id ASC|SELECT  id,transport_order_id,transport_task_id  FROM dy_transport_order_task     WHERE (transport_task_id LIKE '%2647436431360%') ORDER BY id ASC
